category,Description
Estragon,Herbes aromatiques
Persil,Herbes aromatiques
Feuilles de cerfeuil,Cerfeuil
Feuilles de coriandre,Produits de coriandre
Ail sec broyé,Légumes séchés moulus
Epices,Condiments
Romarin,Herbes aromatiques
Piments,Epices
Mélanges d'épices,Epices
Herbes de Provence,Mélanges de plantes aromatiques
Thym de Provence,Thym
Citronnelle,Plantes aromatiques
Graines de carvi,Herbes aromatiques
Poivrons rouges,Poivrons
Nourriture,Amandes en poudre
Pignons de pin,Fruits à coques
Cerneaux de noix,Noix
Noix de pécan décortiquées,Noix de pécan
Raisins secs,Fruits secs
Mélanges de chocolats,Chocolats
Nappages,Caramel liquide
Nappages,Aides à la pâtisserie
Nappages,Aides culinaires
Oignons,Oignons et dérivés
Origan,Herbes aromatiques
Menthe poivrée,Infusions en sachets
Menthe poivrée,Menthe
Cumin,Epices
Produits de coriandre,Herbes aromatiques
Poivres noirs,Poivres
Amandes effilées,Amandes
Amandes en poudre,Farines de fruits à coques
Amandes en poudre,Amandes effilées
Noix de coco râpée,Noix de coco
Pépites de chocolat,Chocolats
Pépites de chocolat,Chocolats noirs
Curry en poudre,Epices
Curry en poudre,Mélanges d'épices
Gingembre en poudre,Gingembre
Ciboulette,Herbes aromatiques
Baies Roses,
Cannelle,Epices
Aneth,Herbes aromatiques
Poivrons,Légumes et dérivés
Curcuma en poudre,Curcuma
Fenouils,
Sésame,Céréales en grains
Genièvre,Epices
Poivres,Epices
Noix de muscade entières,Noix de muscade
Paprika,Epices
Piment oiseau,Capsicum frutescens
Piments de Cayenne,Capsicum frutescens
Sels au céleri,Sels
Poivres blancs,Poivres
Poivre blanc moulu,Poivres blancs
Poivre noir en grains,Poivres noirs
Poivre noir moulu,Poivres moulus
Thym,Herbes aromatiques
Laurier,Plantes aromatiques
Sauge,Herbes aromatiques
Marjolaine,Herbes aromatiques
Graines de coriandre,Produits de coriandre
Safran en poudre,Safran
Menthe verte,Menthe
Sarriette,Infusions
Poivres gris,Poivres
Poivre vert fraîche en grains,Poivre vert en grains
Ciboulette en pot,Ciboulette
Condiments,
Cardamome verte,Cardamome
Safran,Epices
Piments d'Espelette,Piments
Persil en pot,Plantes aromatiques en pot
Quatre épices,Mélanges d'épices
Poivre gris moulu,Poivres gris
Poivre gris moulu,Poivres moulus
Ail Blanc,Ail
Poivres roses,Poivres
Aliments et boissons à base de végétaux,
Sels roses de l'Himalaya,Sels de l'Himalaya
Sels de Guérande,Sels marins
Coriandre en poudre,Feuilles de coriandre
Curcuma,Epices
Ciboulette lyophilisée,Plantes aromatiques lyophilisées
Gebakjes,
Bières fortes,Lagers
Bières fortes,Bières
Farine,Cereal flours
Farine,Common wheat flours
Epis de maïs au vinaigre,Maïs en épi
Basilic en pot,Basilic séché moulu
Baies de genévrier,Infusions
Noix de muscade en poudre,Noix de muscade
Gingembre,Epices
Achards de légumes,Pickles de légumes mélangés
Pâtes de curry,Sauces
Sauce rouille,Mayonnaises
Miels d'eucalyptus,Miels
Filets de thon,Thons à l'huile d'olive
Filets de thon,Filets de poissons
Filets de thon,Thons à l'huile
Filets de thon,Thons blancs
Rillettes de canard,Rillettes de volaille
Pâtés de foie gras,Foies gras
Boisson alcoolisé,Pastis
Produits à tartiner salés,Pâtes à tartiner végétales
Produits à tartiner salés,Fromages
Produits à tartiner salés,Produits à tartiner
Rollmops,Harengs marinés
Sucres en morceaux,Sucres blancs
Sucres en morceaux,Sucres
Sucres en morceaux,Sucres de canne
Sucres blancs,Sucres en poudre
Sucres blancs,Sucres
Sucres en poudre,Sucres
Sucres en poudre,Sucres de canne
Powdered sugars,Sugars
Cassonades,Sucres de canne
Cassonades,Sucres roux
Cassonades,Cane sugar
Sucres,Édulcorants
Sucres de coco,Sucres
Succédanés du sucre,Stévia et dérivés
Fécules de pomme de terre,Amidons
Céréales préparées,Plats préparés
Hartweizengrieße für Couscous,Couscous
Mélange de céréales,Céréales préparées
Brandades de morue parmentière,Brandades de morue
Plats prepares a rechauffer au four traditionnel,Paniers feuilletés aux noix de Saint Jacques
Plats prepares a rechauffer au four traditionnel,Entrees chaudes
Plats préparés à réchauffer au four traditionnel,Entrées chaudes
Plats préparés à réchauffer au four traditionnel,Plats aux noix de Saint Jacques
Crêpes au jambon,Galettes de blé noir
Crêpes au jambon,Crêpes au fromage
Galettes garnies,Plats aux noix de Saint Jacques
Filets de sardines citron basilic,Sardines sans huile
Maquereaux au naturel,Maquereaux en conserve
Moules à l'escabèche,Moules en conserve
Tapas,Calamars
Filets de sardines à l'huile d'olive,Sardines à l'huile d'olive
Filets de sardines à l'huile d'olive,Sardine grillée
Poissons en conserve,Encornet geant
Poissons en conserve,Poissons
Oignons cuits,Oignons frits
Oignons cuits,Poivrons rouges
Thons à la Catalane,Thons
Thons à la Catalane,Thon à la catalane
Ras el hanout,Mélanges d'herbes et d'épices
Graines de poivre,Poivres
Poivres verts,Poivres
Sels marins,Sels
Mélanges d'herbes et d'épices,Epices
Menthe sèche moulue,Menthe
Graines de cumin,Cumin
Sels,Condiments
Oignons séchés,Oignons et dérivés
Origan séché moulu,Origan
Tagliatelles à la carbonara,Pâtes à la carbonara
Platss préparés,Tagliatelles
Platss prepares a base de mollusques,Torti
Plats préparés à faible teneur en matières grasses,Chili sin carne
Plats préparés à faible teneur en matières grasses,Aubergines préparées
Plats préparés à faible teneur en matières grasses,Linguine
Plats préparés à faible teneur en matières grasses,Plats au veau
Plats préparés à faible teneur en matières grasses,Plats préparés à réchauffer au micro ondes
Plats préparés à faible teneur en matières grasses,Plats préparés d'origine végétale
Plats préparés à réchauffer au micro ondes,Plats au poulet
Plats préparés à réchauffer au micro ondes,Nouilles instantanées
Plats préparés à réchauffer au micro ondes,Hamburgers
Plats préparés à réchauffer au micro ondes,Plats préparés frais
Plats préparés à réchauffer au micro ondes,Plats préparés surgelés
Plats préparés à réchauffer au micro ondes,Céréales préparées
Plats préparés à réchauffer au micro ondes,Plats principaux pour bébé
Plats préparés à réchauffer au micro ondes,Plats au saumon
Plats préparés à réchauffer au micro ondes,Plats à la volaille
Plats préparés à réchauffer au micro ondes,Préparations de viande bovine
Plats préparés à réchauffer au micro ondes,Plats à base de riz
Plats préparés à réchauffer au micro ondes,Plats préparés
Plats préparés à réchauffer au micro ondes,Plats au porc
Plats à base de crustacés,Plats préparés à réchauffer au micro ondes
Plats au bœuf,Lasagnes préparées
Plats au bœuf,Plats préparés à la viande
Plats au cabillaud,Plats préparés à réchauffer au micro ondes
Plats au cabillaud,Cabillauds cuits
Plats au cabillaud,Plats à base de riz
Paupiette de veau,Viandes de veau
Paupiette de veau,Plats au veau
Potato crisps in sunflower oil,Potato crisps
Potato crisps in sunflower oil,Flavoured potato crisps
Potato crisps in sunflower oil,Salt and vinegar crisps
Chips barbecue,Chips de pommes de terre aromatisées
Biscuits apéritifs soufflés à base de maïs,Biscuits apéritifs soufflés
Biscuits aperitif souffles au bacon,Puffed salty snacks made from maize
Biscuits aperitif souffles a la cacahuete,Puffed salty snacks made from maize
Biscuits aperitif souffles a la cacahuete,Biscuits apéritifs soufflés à base de maïs
Chips au poulet,Chips de pommes de terre aromatisées
Chips au poulet,Chips de pommes de terre à l'huile de tournesol
Chips de pomme de terre reconstituée,Chips
Rolled oats,Rolled flakes
Roasted peanuts,Peanuts
Cacahuètes salées,Cacahuète grillée salée
Cacahuètes salées,Cacahuètes grillées
Apéritif,Chips de pommes de terre aromatisées
Apéritif,Chips de maïs
Apéritif,Fruits à coques et dérivés
Apéritif,Chips de pommes de terre ondulées
Apéritif,Biscuits apéritifs soufflés à base de maïs
Chips à l'ancienne,Chips de pommes de terre aromatisées
Chips à l'ancienne,Chips de pommes de terre
Chips,Chips et frites
Chips,Barbecuesmaak chips
Chips,Crisps
Cacahuètes enrobées,Cacahuètes salées
Cacahuètes enrobées,Cacahuètes au chocolat
Cacahuètes enrobées,Cacahuètes
Mélanges de fruits secs,Fruits secs
Chips à la moutarde,Chips à l'ancienne
Chips à la moutarde,Chips de pommes de terre à l'huile de tournesol
Biscuits apéritif soufflés au bacon,Biscuits apéritifs soufflés à base de maïs
Puffed salty snacks made from maize,Puffed salty snacks
Flavoured potato crisps,Potato crisps
Tortillachips,Chips
Chips au paprika,Chips de pommes de terre aromatisées
Corn chips,Crisps
Flocons d'avoine,Flocons laminés
Chips de maïs,Biscuits apéritifs
Chips de maïs,Chips
Mueslis aux fruits,Mueslis
Chips de pommes de terre aromatisées,Chips de pommes de terre
Pépites de céréales aux fruits à coques,Pépites de céréales croustillantes
Noix de cajou,Fruits à coques
Crisps,Chips and fries
Puffed salty snacks,Flavoured potato crisps
Puffed salty snacks,Crackers
Amandes grillées,Amandes
Amandes grillées,Amandes effilées
Cereal clusters with chocolate,Crunchy cereal clusters
Chips de pommes de terre ondulées,Chips de pommes de terre
Jus d'orange sanguine,Jus d'orange
Noix de Cajou grillées,Noix de cajou
Noix de Cajou grillées,Fruits à coque grillés
Amandes,Fruits à coques
Amandes,Chocolate chip cookies
Mélange de fruits à coques,Mélange apéritif non salé
Gaspacho,Soupes froides
Roasted chicken and thyme crisps,Flavoured potato crisps
Ice tea sans sucre,Thés glacés saveur pêche
Trempettes,Sauces
Dips,Sauces
Chips au fromage du Jura,
Chips de pommes de terre à l'huile de tournesol,Chips à l'ancienne
Chips de pommes de terre à l'huile de tournesol,Chips paysannes
Chips de pommes de terre à l'huile de tournesol,Chips de pommes de terre allégées
Chips de pommes de terre à l'huile de tournesol,Chips de pommes de terre aromatisées
Chips de pommes de terre à l'huile de tournesol,Chips barbecue
Chips de pommes de terre à l'huile de tournesol,Chips cheddar et oignon
Chips de pommes de terre à l'huile de tournesol,Chips au sel et vinaigre
Chips de pommes de terre à l'huile de tournesol,Chips de pommes de terre
Chips paysannes,Chips de pommes de terre
Snacks,Snack dolci
Salé,Pépites d'ananas
Sodas au cola light,Sodas au cola sans caféine
Sodas au cola light,Sodas light
Boisson au thé aromatisée sucrée,Boisson au thé aromatisée
Thés glacés saveur pêche,Thés glacés
Thés glacés saveur pêche,Ice tea light
Lipton pêche abrico,
The vert glace,Thés glacés
Thé vert glacé Lipton,
Ice tea tropical,Thés glacés
Still soft drink with tea extract,Iced teas
Boissons édulcorées,Boissons
Biscuits aperitif souffles au fromage,Puffed salty snacks made from potato
Biscuits aperitif souffles au fromage,Biscuits apéritifs soufflés à base de maïs
Gaufrettes fourrées chocolat noisettes,Gaufrettes fourrées
Beignets sucrés,Snacks sucrés
Beignets sucrés,Viennoiseries
Beignets sucrés,Pâtisseries
Brioches pur beurre,Brioche préemballée
Brioches pur beurre,Brioches tressées
Brioches tranchées pur beurre,Brioches tranchées
Brioches tressées,Brioches
Fromages de chèvre,Fromages de France
Fromages de chèvre,Fromages
Sainte Maure de Touraine,Fromages à pâte molle à croûte naturelle
Chinon,Vins français
Chinon,Vins rouges
Sucre cristal,Sucres blancs
Sucres gélifiant,Sucres
Spécialité sucrière,Sucres en poudre
Sucre en poudr,Sucre de canne blond
Vergeoises,Sucres
Sucre en petits morceaux,Sucres en morceaux
Specialite sucriere,Cassonades
Sucre aromatisé,Sucres vanillés
Coca,Sweetened beverages
Fromages aux noix,Fromages de vache
Pays d'Oc,Vins rouges
Pays d'Oc,Vins français
Pays d'Oc,Wines from France
Bordeaux,Wines from France
Vins rosés,Vins français
Vins rosés,Vins
Vins sans alcool,Boissons sans alcool
Sablés à l'orange,Shortbread biscuit with fruits
Levures de bière,Compléments alimentaires
Levures de bière,Additifs alimentaires
Barres protéinées,Barres de fruits à coques
Barres protéinées,Barres de cacahuètes
Barres protéinées,Compléments pour le Bodybuilding
Barres protéinées,Barres chocolatées
Produits diététiques,Produits de régime
Galettes de céréales aux légumes,Galettes végétariennes
Plats prepares a rechauffer au bain marie,Boulghours bio
Plats prepares a rechauffer au bain marie,Boulettes au bœuf
Extruded crispbreads,Cereals and potatoes
Botanas  Postres  Snacks dulces  Specific products  Galletas y pasteles  Products for specific diets  Pasteles  Productos sin gluten  Magdalenas,Madeleines
Galettes végétariennes,Plats préparés d'origine végétale
Galettes végétariennes,Substituts de viande
Galettes végétariennes,Alternatives à la viande
Shortbread cookie with chocolate,Shortbread cookies
Mélange de céréales et légumineuses,Plats préparés à faible teneur en matières grasses
Réfrigérés,Plats préparés au poisson
Réfrigérés,Alternatives à la viande
Chocolate biscuits,Biscuits
Tofu fumé,Tofu
Biscuit sec pauvre en glucides,Biscuits secs
Biscuits édulcorés,Palmiers
Biscuits édulcorés,Biscuits fourrés
Brownies,Chocolate cakes
Brownies,Gâteaux au chocolat
Brownies,Torte al cioccolato
Raviolis aux légumes,Ravioli
Génoises fourrées aux fruits et nappées de chocolat,Biscuits et gâteaux
Génoises fourrées aux fruits et nappées de chocolat,Biscuits
Génoises fourrées aux fruits et nappées de chocolat,Biscuits au chocolat
Génoises fourrées aux fruits et nappées de chocolat,Gâteaux
Hachés végétaux,Haché végétal à base de soja préemballé
Biscuits aux fruits,Biscuits
Biscuits aux fruits,Biscuits fourrés
Galettes de maïs au chocolat au lait,Biscuits au chocolat au lait
Galettes de maïs au chocolat au lait,Galettes
Puffed rice cakes with black chocolate,Puffed rice cakes
Seitan,Substituts de viande
Seitan,Plats préparés à faible teneur en matières grasses
Pad Thaï,Plats préparés à réchauffer au micro ondes
Pad Thaï,Plats préparés
Pad Thaï,Plats à base de pâtes
Galettes de soja,Galettes à base de protéines de soja et ou blé
Galettes à base de protéines de soja et ou blé,Galettes végétariennes
Substituts des kefta,Substituts de viande
Substituts de viande à partir de protéines de soja ou blé,Substituts de viande
Substituts de viande à partir de protéines de soja ou blé,Produits panés
Barres aux fruits,Barres de céréales
Porridge,Céréales pour petit déjeuner
Biscuits cacaotés fourrés goût vanille,Biscuits fourrés
Tofu,Substituts de viande
Substituts de repas,Snacks sucrés
Substituts de repas,Plats préparés
Substituts de repas,Barres
Produits minceur,Produits diététiques
Encas équilibré,Biscuits au chocolat
Alimentation,Barres aux fruits
Sport et énergie,Barres
Laits UHT,Laits homogénéisés
Laits UHT,Laits demi écrémés
Laits aromatisés à la fraise,Laits aromatisés
Vanilla milks,Flavoured milks
Laits,Produits laitiers
Desserts lactés fermentés nature à la crème,Desserts lactés fermentés nature
Bries,Fromages de France
Bries,French cheeses
Coulommiers,Fromages de France
Coulommiers,Fromages au lait cru
Coulommiers,Fromages à pâte molle à croûte lavée
Coulommiers,Fromages pasteurisés
Fromages pour tartiflette,Fromages pasteurisés
Raclettes au lait de vache,Fromages en tranches
Raclettes au lait de vache,Raclettes
Sliced cheeses,Raclette
Raclettes,Fromages de France
Raclettes,Fromages
Pasteurized cheeses,Camemberts
Pasteurized cheeses,Bries
Camemberts from pasteurized cow milk,Pasteurized cheeses
Fondues savoyardes,Fondues
Camembert fabriqué en Normandie,Camemberts au lait thermisé de vache
Saucissons secs pur porc,Saucisson sec pur porc qualité supérieure
Saucissons secs pur porc,Saucissons secs
Saucissons secs pur porc,Saucisson sec d'Auvergne
Pains azymes,Pains
Pains azymes à la farine de blé,Pains azymes
Yaourts à la pêche,Yaourts aux fruits
Yaourts à la pêche,Yaourts mixés
