Price,Price per Unit,Brand,category,Description,URL
2.23,5.58,BARILLA,Penne Rigate,Penne,https://www.auchan.fr/barilla-penne-rigate-al-bronzo/pr-C1498675
1.04,2.08,AUCHAN,Fusilli de blé dur,Fusilli,https://www.auchan.fr/auchan-fusilli/pr-C1229871
2.98,5.96,AUCHAN,Céréales et dérivés,Céréales et pommes de terre,https://www.auchan.fr/auchan-fusilli-sans-gluten/pr-C1263668
2.04,4.08,AUCHAN TAVOLA IN ITALIA,Penne Rigate,Penne,https://www.auchan.fr/auchan-tavola-in-italia-penne-rigate-al-bronzo/pr-C1603082
1.28,2.56,PASTA LORI,Penne Rigate,Penne,https://www.auchan.fr/pasta-lori-penne-rigate/pr-C1562474
2.31,2.31,BARILLA,Spaghettis de blé dur,Spaghetti,https://www.auchan.fr/barilla-spaghetti-n5/pr-C1224618
1.22,2.44,BARILLA,Spaghettis de blé dur,Spaghetti,https://www.auchan.fr/barilla-spaghetti-n5/pr-C1241472
1.31,2.62,BARILLA,Capellini,Spaghetti,https://www.auchan.fr/barilla-capellini-n1/pr-C1241603
1.13,2.26,AUCHAN TAVOLA IN ITALIA,Linguine,Pâtes de blé dur,https://www.auchan.fr/auchan-tavola-in-italia-linguine/pr-C1600536
0.97,1.94,AUCHAN BIO,Durum wheat spaghetti,Spaghetti,https://www.auchan.fr/auchan-bio-spaghetti/pr-C1600539
1.34,5.36,LUSTUCRU,Spaghettis aux œufs,Nouilles aux oeufs,https://www.auchan.fr/lustucru-spaghetti-courts-aux-oeufs-frais/pr-C1241351
2.55,5.1,RUMMO,Linguine,Pasta di grano duro,https://www.auchan.fr/rummo-linguine-n13/pr-C1229759
2.39,5.98,BARILLA,Растителни храни,Растителни храни и напитки,https://www.auchan.fr/barilla-sans-gluten-spaghetti/pr-C1262609
1.28,2.56,PANZANI,Spaghettis de blé dur,Spaghetti,https://www.auchan.fr/panzani-spaghetti-plat/pr-C1224745
1.22,2.44,BARILLA,Spaghetti,Pâtes de blé dur,https://www.auchan.fr/barilla-spaghettoni-n7/pr-C1241471
1.13,2.26,AUCHAN TAVOLA IN ITALIA,Spaghettis de blé dur,Spaghetti,https://www.auchan.fr/auchan-tavola-in-italia-spaghetti-n5/pr-C1600529
2.62,8.73,BARILLA,Granen en graanproducten,Granen en aardappels,https://www.auchan.fr/barilla-sans-gluten-tagliatelle/pr-C1267545
1.66,6.64,AUCHAN MMM,Pâtes alimentaires,Céréales et dérivés,https://www.auchan.fr/auchan-mmm-pates-d-alsace-spaghetti-aux-oeufs-frais-ble-francais/pr-C1228980
2.42,4.84,DE CECCO,Linguine,Spaghetti,https://www.auchan.fr/de-cecco-linguine-n7/pr-C1241191
2.93,5.86,JARDIN BIO ETIC,Spaghetti au quinoa,Spaghetti au blé dur semi complet,https://www.auchan.fr/jardin-bio-etic-spaghetti-au-quinoa-et-tomate-fabrication-francaise/pr-C1225116
2.04,4.08,AUCHAN TAVOLA IN ITALIA,Spaghetti,Pâtes de blé dur,https://www.auchan.fr/auchan-tavola-in-italia-spaghetti-al-bronzo/pr-C1603041
0.96,1.92,AUCHAN,Spaghetti,Pâtes sèches,https://www.auchan.fr/auchan-spaghetti/pr-C1241236
1.86,1.86,AUCHAN,Pâtes sèches,Pâtes alimentaires,https://www.auchan.fr/auchan-nouilles/pr-C1240698
2.55,5.1,RUMMO,Spaghetti,Pasta di grano duro,https://www.auchan.fr/rummo-spaghetti-grossi-n5/pr-C1229760
2.25,5.63,PANZANI,Tagliatelles,Tagliatelles aux œufs,https://www.auchan.fr/panzani-tagliatelle-qualite-pate-fraiche/pr-C1230089
2.96,18.5,GAYELORD HAUSER,Konjac noodles,Tagliatelle,https://www.auchan.fr/gayelord-hauser-tagliatelles-de-konjac-nature/pr-C1265764
2.92,5.84,JARDIN BIO ETIC,Spaghetti au quinoa,Spaghetti au ble dur semi complet,https://www.auchan.fr/jardin-bio-etic-spaghetti-au-quinoa-persil-et-ail-fabrication-francaise/pr-C1224902
2.4,4.8,BARILLA,Spaghettis de blé dur,Spaghetti,https://www.auchan.fr/barilla-bio-spaghetti-n5/pr-C1231953
1.9,7.6,AUCHAN BIO,Tagliatelles,Tagliatelles aux œufs,https://www.auchan.fr/auchan-bio-tagliatelle-aux-oeufs-frais/pr-C1600572
2.56,2.56,PANZANI,Capellini,Pâtes de blé dur,https://www.auchan.fr/panzani-capellini-filiere-ble-responsable-francais/pr-C1240750
2.23,5.58,BARILLA,Linguine,Pâtes de blé dur,https://www.auchan.fr/barilla-linguine-al-bronzo/pr-C1498670
2.42,4.84,DE CECCO,Durum wheat spaghetti,Spaghetti,https://www.auchan.fr/de-cecco-spaghetti-n12/pr-C1225631
3.39,3.39,LUSTUCRU,Spaghettis de blé dur,Spaghetti,https://www.auchan.fr/lustucru-spaghetti-de-qualite-superieure/pr-C1241395
1.59,6.36,LES MOULINS DE PROVENCE,Tagliatelles aux œufs,Nouilles aux oeufs,https://www.auchan.fr/les-moulins-de-provence-tagliatelles-bio-aux-oeufs-frais/pr-C1239111
2.84,11.36,LES MOULINS DE PROVENCE,Pâtes de petit épeautre,Tagliatelles aux œufs,https://www.auchan.fr/les-moulins-de-provence-tagliatelles-au-petit-epeautre-bio/pr-C1239113
1.66,3.32,BARILLA,Coquillettes,Pâtes sèches au blé complet,https://www.auchan.fr/barilla-coquillettes-au-ble-complet/pr-C1225401
1.66,3.32,BARILLA,Pastas alimenticias,Cereales y derivados,https://www.auchan.fr/barilla-penne-rigate-au-ble-complet/pr-C1224995
1.62,3.24,BARILLA,Vollkorn Hartweizen,Spaghettis de blé dur complet,https://www.auchan.fr/barilla-spaghetti-n5-au-ble-complet/pr-C1224996
1.56,3.12,AUCHAN,Coquillettes,Pâtes sèches au blé complet,https://www.auchan.fr/auchan-coquillettes-au-ble-complet/pr-C1609154
1.3,2.6,AUCHAN,Pâtes de blé dur,Pâtes sèches,https://www.auchan.fr/auchan-fusilli-au-ble-complet/pr-C1600526
1.2,4.8,AUCHAN,Cannelloni préparés,Pâtes farcies,https://www.auchan.fr/auchan-cannelloni/pr-C1600541
1.65,3.3,AUCHAN,Lasagnes à garnir,Pâtes de blé dur,https://www.auchan.fr/auchan-lasagne/pr-C1608434
2.53,5.06,BARILLA,Pasta al'uovo secca,Paste all'uovo,https://www.auchan.fr/barilla-lasagnes-aux-oeufs-frais-collezione/pr-C1241464
2.5,5.0,PANZANI,Lasagnes à garnir,Pâtes sèches,https://www.auchan.fr/panzani-lasagnes/pr-C1240958
1.74,3.48,PANZANI,Coudes rayés,Pâtes sèches,https://www.auchan.fr/panzani-coudes-rayes-cuisson-rapide-3min/pr-C1229106
1.51,3.02,PANZANI,Coquillettes de blé dur,Coquillettes,https://www.auchan.fr/panzani-coquillettes-cuisson-rapide-3min/pr-C1240763
1.67,3.34,PANZANI,Penne Rigate,Penne,https://www.auchan.fr/panzani-penne-cuisson-rapide-3min/pr-C1240762
2.76,5.52,JARDIN BIO ETIC,Pastas de trigo duro integrales o semi integrales,Fusilli,https://www.auchan.fr/jardin-bio-etic-pates-tire-bouchons-semi-completes-cuisson-rapide-3min/pr-C1226915
2.76,5.52,JARDIN BIO ETIC,Coquillettes de blé dur,Coquillettes,https://www.auchan.fr/jardin-bio-etic-coquillettes-semi-completes-cuisson-rapide-3min/pr-C1226916
2.81,2.81,PANZANI,Coquillettes de blé dur,Coquillettes,https://www.auchan.fr/panzani-coquillettes-cuisson-rapide-3min/pr-C1225067
2.81,2.81,PANZANI,Spaghetti,Pâtes sèches,https://www.auchan.fr/panzani-spaghetti-cuisson-rapide-3min/pr-C1225069
1.03,2.06,AUCHAN,Torti,Pâtes de blé dur,https://www.auchan.fr/auchan-torti-cuisson-rapide-3min/pr-C1227193
0.99,1.98,AUCHAN,Coquillettes de blé dur,Coquillettes,https://www.auchan.fr/auchan-coquillettes-cuisson-rapide-3min/pr-C1227192
1.05,2.1,AUCHAN,Pâtes sèches,Pâtes alimentaires,https://www.auchan.fr/auchan-spaghetti-cuisson-rapide-3min/pr-C1227191
1.51,3.02,PANZANI,Spaghettis de blé dur,Spaghetti,https://www.auchan.fr/panzani-spaghetti-cuisson-rapide-3min/pr-C1241536
1.92,7.68,WEI MING,Nouilles chinoises,Nouilles,https://www.auchan.fr/wei-ming-nouilles-chinoises-fines/pr-C1237562
1.33,13.3,MR MIN,Boissons,,https://www.auchan.fr/mr-min-nouilles-instantanees-coreennes-poulet-en-sachet/pr-C1227244
2.97,13.5,MR MIN,Udon,Instantnoedelsoepen,https://www.auchan.fr/mr-min-udon-cup-original/pr-C1234644
2.93,9.77,DALLA COSTA,Pâtes sèches aromatisées et colorées,Pâtes de blé dur,https://www.auchan.fr/dalla-costa-pates-bio-disney-mickey-mouse-aux-tomates-et-epinards/pr-C1228393
2.92,5.84,SACLA,Pâtes de blé dur,Pâtes alimentaires de céréales,https://www.auchan.fr/sacla-pates-eliche-tricolore-bio/pr-C1229347
3.45,6.9,SACLA,Pâtes de blé dur,Pâtes sèches,https://www.auchan.fr/sacla-conchiglie-tricolore-bio/pr-C1233548
1.3,2.6,BARILLA,Pipe rigate,Spaghetti,https://www.auchan.fr/barilla-pipe-rigate/pr-C1241596
1.07,2.14,AUCHAN,Pâtes sèches,Pâtes alimentaires,https://www.auchan.fr/auchan-coudes-rayes/pr-C1240974
1.2,2.4,BARILLA,Teigwaren,Getreideprodukte,https://www.auchan.fr/barilla-torsades/pr-C1240956
1.11,2.22,AUCHAN,Pâtes de blé dur,Pâtes sèches,https://www.auchan.fr/auchan-serpentini/pr-C1228136
2.35,2.35,BARILLA,Girandole torsades,Fusilli,https://www.auchan.fr/barilla-torsades/pr-C1226896
3.27,13.08,BARILLA,Féculents,Tortellini au jambon cru,https://www.auchan.fr/barilla-tortellini-jambon-fromage-collezione/pr-C1158226
1.42,2.84,PANZANI,Coudes rayés,Pâtes sèches,https://www.auchan.fr/panzani-pates-coudes-rayes-filiere-ble-responsable-francais/pr-C1241153
2.84,6.31,BARILLA,Tagliatelles,Tagliatelles aux œufs,https://www.auchan.fr/barilla-tagliatelle-aux-oeufs-collezione/pr-C1431416
3.61,14.44,BARILLA,Féculents,Stuffed pastas,https://www.auchan.fr/barilla-tortellini-farcies-aux-fromages/pr-C1158227
1.58,3.16,PANZANI,Torti,Pâtes sèches aromatisées et colorées,https://www.auchan.fr/panzani-torti-epinards-et-tomates/pr-C1241173
3.75,3.75,RUMMO,Fusilli de trigo duro,Fusilli,https://www.auchan.fr/rummo-fusilli-n48/pr-C1456932
1.73,6.92,AUCHAN MMM IGP,Pâtes d'Alsace,Pâtes alimentaires,https://www.auchan.fr/auchan-mmm-pates-d-alsace-torsades-aux-oeufs-frais-ble-francais-igp/pr-C1228983
2.06,4.12,BARILLA,Durum wheat pasta,Dry pastas,https://www.auchan.fr/barilla-collezione-trofie/pr-C1226049
2.04,4.08,AUCHAN TAVOLA IN ITALIA,Pâtes de blé dur,Pâtes sèches,https://www.auchan.fr/auchan-tavola-in-italia-mezze-maniche-al-bronzo/pr-C1603042
1.36,2.72,PANZANI,Capellini,Pâtes de blé dur,https://www.auchan.fr/panzani-capellini/pr-C1240751
3.98,9.95,ALPINA SAVOIE,Crozets,Pâtes alimentaires,https://www.auchan.fr/alpina-savoie-crozets-nature/pr-C1241037
2.55,5.1,RUMMO,Rigatoni,Pastas,https://www.auchan.fr/rummo-mezzi-rigatoni-n51/pr-C1230954
3.29,6.58,RUMMO,Gnocchi di patate,Gnocchi,https://www.auchan.fr/rummo-gnocchi-di-patate/pr-C1223378
1.4,2.8,PANZANI,Pâtes sèches,Pâtes alimentaires,https://www.auchan.fr/panzani-gansettes-filiere-ble-responsable-francais/pr-C1241152
2.69,5.38,RUMMO,Radiatori,Pâtes sèches,https://www.auchan.fr/rummo-pates-radiatori-n137/pr-C1545694
2.55,5.1,RUMMO N,Pâtes de blé dur,Pâtes sèches,https://www.auchan.fr/rummo-casarecce-n88/pr-C1237892
1.72,3.44,PANZANI,Pâtes de blé dur,Pâtes sèches,https://www.auchan.fr/panzani-pates-coquillages/pr-C1225066
2.17,4.34,ALPINA SAVOIE,Avoines,Pâtes sèches,https://www.auchan.fr/alpina-savoie-avoines/pr-C1240991
2.69,5.38,RUMMO,Pâtes de blé dur,Pâtes sèches,https://www.auchan.fr/rummo-pates-capellini-n1/pr-C1542754
1.32,5.28,AUCHAN,Riz préparés,Céréales préparées,https://www.auchan.fr/auchan-riz-basmati-nature-sachet-express/pr-C1225017
1.72,7.82,BEN S ORIGINAL,Riz pour paellas,Riz,https://www.auchan.fr/ben-s-original-riz-paella-sachet-express/pr-C1708001
1.57,6.28,AUCHAN,Riz cantonais,Riz préparés,https://www.auchan.fr/auchan-riz-cantonais-sachet-express/pr-C1238860
2.7,10.8,BEN S ORIGINAL,Rice in a box,Pots,https://www.auchan.fr/ben-s-original-risotto-poulet-champignons-sachet-express/pr-C1432335
3.04,12.16,TAUREAU AILE,Riz,Riz précuits natures,https://www.auchan.fr/taureau-aile-riz-basmati-naturellement-parfume-sachet-express/pr-C1388852
1.71,7.77,BEN S ORIGINAL,Riz cantonais,Riz préparés,https://www.auchan.fr/ben-s-original-riz-cantonais-sachet-express/pr-C1708010
3.17,12.68,TAUREAU AILE,Riz Basmati,Riz long grain,https://www.auchan.fr/taureau-aile-riz-basmati-epices-du-monde-sachet-express/pr-C1388853
3.01,12.04,TAUREAU AILE,Riz préparés,Céréales préparées,https://www.auchan.fr/taureau-aile-riz-basmati-pointe-d-epices-sachet-express/pr-C1388855
3.04,12.16,TAUREAU AILE,Riz préparés,Céréales préparées,https://www.auchan.fr/taureau-aile-riz-basmati-tomates-et-legumes-du-soleil-sachet-express/pr-C1388850
1.79,7.16,TAUREAU AILE,Riz Basmati,Riz long grain,https://www.auchan.fr/taureau-aile-riz-basmati-citron-et-herbes-sachet-express/pr-C1388854
1.11,4.44,AUCHAN,Plats préparés à réchauffer au micro ondes,Plats préparés,https://www.auchan.fr/auchan-riz-a-la-normande-champignons-creme-sachet-express/pr-C1226811
4.01,4.1,AUCHAN BIO,Riz Basmati blancs,Riz Basmati,https://www.auchan.fr/auchan-bio-riz-basmati/pr-C1222581
3.21,7.13,LUSTUCRU,Riz Basmati blancs,Riz Basmati,https://www.auchan.fr/lustucru-riz-basmati-sachets-cuisson/pr-C1225767
4.5,9.0,TAUREAU AILE,Riz basmati complet,Riz Basmati,https://www.auchan.fr/taureau-aile-riz-basmati-complet-selection-pret-en-11-min/pr-C1226020
4.75,4.75,AUCHAN GOURMET,Riz thaï blanc,Riz blanc,https://www.auchan.fr/auchan-gourmet-riz-parfume-thai-pret-en-12-min/pr-C1236628
3.69,3.69,AUCHAN,Riz Basmati,Riz long grain,https://www.auchan.fr/auchan-riz-basmati-pret-en-11-min/pr-C1240661
1.98,3.96,AUCHAN,Riz Basmati blancs,Riz Basmati,https://www.auchan.fr/auchan-riz-basmati-pret-en-11-min/pr-C1240660
3.98,7.96,TAUREAU AILE,Féculents,Basmati rices,https://www.auchan.fr/taureau-aile-riz-basmati-du-penjab-pure-origine/pr-C1235931
4.66,4.66,TAUREAU AILE I,Riz thaï blanc,Riz blanc,https://www.auchan.fr/taureau-aile-riz-thai-du-plateau-de-l-i-san-pure-origine/pr-C1235936
3.01,6.02,AUCHAN BIO,Riz thaï blanc,Riz blanc,https://www.auchan.fr/auchan-bio-riz-thai/pr-C1229623
4.98,4.98,AUCHAN GOURMET,Riz Basmati,Riz long grain,https://www.auchan.fr/auchan-gourmet-riz-parfume-basmati-pret-en-11-min/pr-C1230795
3.19,6.38,TAUREAU AILE I,Riz thaï blanc,Riz blanc,https://www.auchan.fr/taureau-aile-riz-thai-du-plateau-de-l-i-san/pr-C1235934
4.27,8.54,TAUREAU AILE,Riz thaï blanc,Riz blanc,https://www.auchan.fr/taureau-aile-riz-thai-bio/pr-C1236367
2.74,6.85,AUCHAN BIO,Quinoa rouge,Quinoa,https://www.auchan.fr/auchan-bio-riz-basmati-boulgour-quinoa-rouge/pr-C1230244
5.59,2.8,RIZ DU MONDE,Riz long grain,Riz parfumés,https://www.auchan.fr/riz-du-monde-riz-long-parfume/pr-C1225493
3.71,7.42,MAS DU BIO IGP,Riz de Camargue,Riz long grain,https://www.auchan.fr/mas-du-bio-riz-de-camargue-long-blanc-igp/pr-C1235190
4.72,4.72,AUCHAN BIO,Riz long grain,Riz,https://www.auchan.fr/auchan-bio-riz-long-grain-incollable-pret-en-13-15min/pr-C1236656
2.57,5.14,AUCHAN IGP,Riz de Camargue,Riz long grain,https://www.auchan.fr/auchan-riz-camargue-igp/pr-C1240281
2.07,4.14,AUCHAN,Riz étuvé,Riz complet,https://www.auchan.fr/auchan-riz-complet-cuisson-rapide-pret-en-10-min/pr-C1158059
3.01,6.02,AUCHAN BIO,Riz complet,Riz,https://www.auchan.fr/auchan-bio-riz-complet/pr-C1239914
2.43,4.86,BEN S ORIGINAL,Riz complet,Riz,https://www.auchan.fr/ben-s-original-riz-complet/pr-C1432393
2.95,5.9,AUCHAN BIO,Riz,Céréales en grains,https://www.auchan.fr/auchan-bio-riz-semi-complet/pr-C1225183
3.99,7.98,HAPPY BIO,Riz Basmati bruns,Riz Basmati,https://www.auchan.fr/happy-bio-riz-basmati-semi-complet/pr-C1240109
6.44,12.88,GALLO,Riz,Long grain rices,https://www.auchan.fr/gallo-riz-noir-complet/pr-C1160794
4.09,8.18,MAS DU BIO IGP,Riz de Camargue,Riz,https://www.auchan.fr/mas-du-bio-duo-de-riz-de-camargue-igp-semi-complet-et-rouge-complet/pr-C1238140
3.23,6.46,TAUREAU AILE,Riz arborio,Riz à grain court,https://www.auchan.fr/taureau-aile-riz-arborio-pour-risotto-pret-en-15-18-min/pr-C1226021
5.33,5.33,WEI MING,Riz pour sushi,Riz à grain court,https://www.auchan.fr/wei-ming-riz-japonica-special-sushi/pr-C1225717
2.46,4.92,AUCHAN,Riz,Céréales en grains,https://www.auchan.fr/auchan-selection-3-riz-pret-en-15-min/pr-C1163308
4.05,4.05,TAUREAU AILE,Mélanges de riz,Riz long grain,https://www.auchan.fr/taureau-aile-riz-parfume-selection-exclusive/pr-C1228573
3.56,7.12,TAUREAU AILE,Riz thaï,Riz long grain,https://www.auchan.fr/taureau-aile-riz-le-kamalis-parfume-premium-intense-et-raffine/pr-C1239342
4.56,6.08,TAUREAU AILE,Riz long grain,Riz parfumés,https://www.auchan.fr/taureau-aile-riz-kamalis-parfume-premium-intense-et-raffine/pr-C1239262
4.84,4.84,VIVIEN PAILLE,Riz pour risotto,Riz long grain,https://www.auchan.fr/vivien-paille-riz-spcial-risotto/pr-C1224874
4.88,9.76,AUCHAN BIO IGP,Riz,Céréales en grains,https://www.auchan.fr/auchan-bio-duo-de-riz-de-camargue-igp/pr-C1226974
5.68,11.36,MAS DU BIO IGP,Riz de Camargue,Riz noir,https://www.auchan.fr/mas-du-bio-riz-de-camargue-long-noir-complet-igp/pr-C1235183
4.11,4.11,VIVIEN PAILLE,Riz pour paellas,Riz,https://www.auchan.fr/vivien-paille-riz-special-paella/pr-C1241135
1.66,3.32,AUCHAN,Lentilles vertes,Lentilles,https://www.auchan.fr/auchan-lentilles-vertes/pr-C1226284
3.19,6.38,AUCHAN,Lentilles corail,Lentilles rouges,https://www.auchan.fr/auchan-lentilles-corail/pr-C1228048
1.53,3.06,AUCHAN,Pois cassés secs,Pois secs,https://www.auchan.fr/auchan-pois-casses/pr-C1237808
2.19,4.38,AUCHAN,Lentilles vertes,Lentilles,https://www.auchan.fr/auchan-lentilles-vertes/pr-C1228041
3.52,7.04,AUCHAN TERROIR CULTIVONS LE BON,Lentilles vertes,Lentilles,https://www.auchan.fr/auchan-terroir-cultivons-le-bon-lentilles-vertes-du-centre-val-de-loire/pr-C1237920
3.59,7.18,AUCHAN BIO,Lentilles vertes,Lentilles,https://www.auchan.fr/auchan-bio-lentilles-vertes/pr-C1225186
3.16,6.32,AUCHAN,Lentilles blondes,Lentilles,https://www.auchan.fr/auchan-lentilles-blondes/pr-C1237737
2.61,10.44,VIVIEN PAILLE,Lentilles,Légumineuses sèches,https://www.auchan.fr/vivien-paille-lentilles-oignons-carottes-sachet-express/pr-C1225378
2.18,4.36,VIVIEN PAILLE,Légumineuses sèches,Graines de légumineuses,https://www.auchan.fr/vivien-paille-haricots-rouges-secs/pr-C1223920
2.75,11.0,AUCHAN BIO,Plats à base de quinoa,Plats préparés,https://www.auchan.fr/auchan-bio-quinoa-huile-d-olive-sachet-express/pr-C1238931
3.76,17.09,BJORG,Quinoa,Plats préparés d'origine végétale,https://www.auchan.fr/bjorg-duo-de-quinoa-blond-et-rouge-bio-sachet-express/pr-C1232596
5.56,5.56,SAMIA,Légumineuses sèches,Graines de légumineuses,https://www.auchan.fr/samia-lingots-blancs/pr-C1225658
4.66,9.32,TARTINES POTAGER,Quinoa,Céréales en grains,https://www.auchan.fr/tartines-potager-trio-de-quinoa-bio/pr-C1310325
2.5,6.25,TIPIAK,Semoules de maïs pour polenta,Semoules de maïs,https://www.auchan.fr/tipiak-polenta-onctueuse/pr-C1223802
2.83,6.29,TIPIAK,Boulghours,Gruau de blé,https://www.auchan.fr/tipiak-boulgour-tradition/pr-C1223801
4.44,22.2,TIPIAK,Quinoa,Céréales en grains,https://www.auchan.fr/tipiak-quinoa-selection/pr-C1223800
2.93,8.14,LUSTUCRU,Produits à base de blé,Boulgour de blé cuit non salé,https://www.auchan.fr/lustucru-boulgour-facile-sachets-cuisson-pret-en-5-min/pr-C1230016
7.99,31.96,HAPPY BIO,Graines de courge,Graines de courge et dérivés,https://www.auchan.fr/happy-bio-graines-de-courge/pr-C1236812
4.28,8.56,AUCHAN BIO,Quinoa,Céréales en grains,https://www.auchan.fr/auchan-bio-quinoa/pr-C1225184
2.96,13.45,BIO,Quinoa,Céréales en grains,https://www.auchan.fr/cereal-bio-quinoa-au-naturel-sachet-express/pr-C1229589
2.2,4.4,AUCHAN BIO,Boulghours,Gruau de blé,https://www.auchan.fr/auchan-bio-boulgour/pr-C1225181
7.62,30.48,HAPPY BIO,Chia,Céréales en grains,https://www.auchan.fr/happy-bio-graines-de-chia/pr-C1238539
3.43,13.72,AUCHAN BIO,Graines de lin brun,Lins,https://www.auchan.fr/auchan-bio-graines-de-lin-brun/pr-C1225847
1.53,3.06,ALPINA SAVOIE,Polenta,Polenta précuite sèche,https://www.auchan.fr/alpina-savoie-polenta-express-7min-grains-moyen-sans-gluten/pr-C1241355
5.02,14.34,ALTER ECO,Quinoa,Céréales en grains,https://www.auchan.fr/alter-eco-trio-de-quinoa-bio/pr-C1234301
4.12,17.17,TIPIAK,Quinoa,Céréales en grains,https://www.auchan.fr/tipiak-quinoa-parfume/pr-C1223803
2.13,4.26,AUCHAN,Blé dur précuit entier,Blés durs,https://www.auchan.fr/auchan-grains-de-ble-nature/pr-C1225654
3.07,6.14,EBLY,Blés,Céréales en grains,https://www.auchan.fr/ebly-ble-precuit/pr-C1306515
2.53,7.23,TIPIAK,Blés,Céréales en grains,https://www.auchan.fr/tipiak-tendres-perles-de-ble-sachets-cuisson-sachets-express/pr-C1226855
2.53,11.5,EBLY,Surgelés,Blé dur précuit en sachet micro ondable,https://www.auchan.fr/ebly-ble-precuit-cuisine-a-la-tomate-et-au-basilic/pr-C1306518
2.27,10.32,EBLY,Blé à l'huile d'olive,Blé cuisiné,https://www.auchan.fr/ebly-ble-precuit-cuisine-a-l-huile-d-olive/pr-C1306517
2.42,6.05,AUCHAN,Riz rouge,Quinoa,https://www.auchan.fr/auchan-melange-riz-complet-riz-rouge-quinoa-pret-en-10-min/pr-C1230136
2.86,7.15,AUCHAN,Quinoa rouge,Quinoa,https://www.auchan.fr/auchan-melange-boulgour-et-quinoa-blond-et-rouge-12-min/pr-C1229787
2.51,6.28,TIPIAK,Céréales préparées,Plats préparés,https://www.auchan.fr/tipiak-cereales-gourmandes-ble-soja-mais-orge-sachets-express/pr-C1241006
3.89,12.97,LUSTUCRU,Quinoa,Lentilles préparées,https://www.auchan.fr/lustucru-quinoa-facile-ble-lentilles-corail-carottes-en-sachets/pr-C1233805
3.65,11.06,TIPIAK,Légumineuses sèches,Légumes et dérivés,https://www.auchan.fr/tipiak-meli-melo-gourmand-ble-lentilles-orge-pois-sachets-express/pr-C1225405
3.07,7.68,TIPIAK,Mélange de céréales,Céréales préparées,https://www.auchan.fr/tipiak-cereales-mediterraneennes-ble-epeautre-tomate-persillade-sachets-express/pr-C1241005
3.23,14.68,BIO,Céréales préparées,Plats préparés,https://www.auchan.fr/cereal-bio-ble-riz-rouge-et-quinoa-au-naturel-sachet-express/pr-C1229588
2.05,5.13,AUCHAN,Avoines,Fèves de soja,https://www.auchan.fr/auchan-melange-4-cereales-ble-avoine-soja-orge-pret-en-10-min/pr-C1226183
2.5,6.25,AUCHAN,A,Quinoa rouge,https://www.auchan.fr/auchan-melange-ble-lentilles-quinoa-rouge-pret-en-10-min/pr-C1230138
3.28,8.2,AUCHAN GOURMET,Quinoa blond,Eqz,https://www.auchan.fr/auchan-gourmet-quinoa-blond-du-perou-sachet-express/pr-C1234162
3.44,11.47,LUSTUCRU,Quinoa,Lentilles,https://www.auchan.fr/lustucru-quinoa-facile-ble-lentilles-en-sachets/pr-C1233804
5.68,11.36,MAS DU BIO,Mélanges de riz,Riz,https://www.auchan.fr/mas-du-bio-melange-de-3-riz-complets-basmati-rouge-et-sauvage/pr-C1235191
2.49,6.23,AUCHAN,Épeautres,Blés,https://www.auchan.fr/auchan-melange-epeautre-legumes-secs-soja-pret-en-10-min/pr-C1230137
2.25,11.54,MOUSLINE,A,,https://www.auchan.fr/mousline-puree-de-pommes-de-terre-francaises/pr-C1729288
5.64,5.42,MOUSLINE,Purées de pommes de terre en flocons,Purées de pommes de terre,https://www.auchan.fr/mousline-puree-de-pommes-de-terre-nature/pr-C1729291
2.43,4.86,AUCHAN,Purées de pommes de terre en flocons,Purées de pommes de terre,https://www.auchan.fr/auchan-puree-de-pommes-de-terre/pr-C1240732
4.22,8.44,MOUSLINE,Potato puree made from flakes reconstituted with whole milk with added fat,Mashed potatoes,https://www.auchan.fr/mousline-puree-de-pommes-de-terre-creme-et-noix-de-muscade/pr-C1729266
2.86,7.63,MOUSLINE,Spannmål och Potatisar,Växtbaserad mat,https://www.auchan.fr/mousline-puree-de-pommes-de-terre-facon-presse-puree/pr-C1729262
2.93,11.72,AUCHAN BIO,Purées de pommes de terre en flocons,Purées de pommes de terre,https://www.auchan.fr/auchan-bio-puree-de-pomme-de-terre-nature/pr-C1223779
3.33,13.32,BIO,Plats préparés d'origine végétale,Plats préparés à réchauffer au micro ondes,https://www.auchan.fr/cereal-bio-puree-lentilles-corail-et-potimarron-sachet-express/pr-C1229349
2.67,7.12,AUCHAN,Purées de pommes de terre en flocons,Purées de pommes de terre,https://www.auchan.fr/auchan-puree-saveurs-d-autrefois-a-la-creme-et-aux-epices/pr-C1234304
2.43,2.43,AUCHAN,Semoules de blé dur pour couscous,Semoules de blé dur,https://www.auchan.fr/auchan-couscous-moyen/pr-C1240735
3.53,6.92,TIPIAK,Semoules de blé dur pour couscous,Couscous,https://www.auchan.fr/tipiak-graines-de-couscous-parfume-aux-epices-du-monde-sachets-express/pr-C1235718
2.34,4.68,AUCHAN BIO,Semoules de blé dur pour couscous,Semoules de blé dur,https://www.auchan.fr/auchan-bio-couscous-semi-complet/pr-C1225185
2.02,4.04,AUCHAN BIO,Semoules de blé dur pour couscous,Semoules de blé dur,https://www.auchan.fr/auchan-bio-couscous-moyen-blanc/pr-C1238111
3.19,10.63,EBLY,Couscous en perles,Durum wheat semolinas for couscous,https://www.auchan.fr/ebly-couscous-en-perle-sachets-cuisson-fabrique-en-france/pr-C1235944
